,quarter,expectation,variance,sharpe_ratio
1324,2023-Q2,0.261,0.0032313492881635045,4.5914362089883625
1325,2023-Q2,0.262,0.0032509901588089318,4.5950840955530445
1326,2023-Q2,0.263,0.0032708205480486,4.598618580970433
1327,2023-Q2,0.264,0.003290845176837952,4.60203801185374
1328,2023-Q2,0.265,0.003311069611369551,4.605340209147582
1329,2023-Q2,0.266,0.003331494403915018,4.608526536760481
1330,2023-Q2,0.267,0.0033521183620627967,4.611599557726124
1331,2023-Q2,0.268,0.0033729410422993077,4.614561294746677
1332,2023-Q2,0.269,0.0033939607176639236,4.617414626324204
1333,2023-Q2,0.27,0.0034151762397374827,4.620162002215322
1334,2023-Q2,0.271,0.003436587175315582,4.622805362011386
1335,2023-Q2,0.272,0.0034581935210684866,4.625346339193404
1336,2023-Q2,0.273,0.003479995230603889,4.627786583441183
1337,2023-Q2,0.274,0.0035019923690016975,4.6301276572874235
1338,2023-Q2,0.275,0.0035241847733521697,4.632371261023832
1339,2023-Q2,0.276,0.003546572504244013,4.634518933006935
1340,2023-Q2,0.277,0.0035691556588581933,4.636572175059517
1341,2023-Q2,0.278,0.0035919341867958945,4.638532571814797
1342,2023-Q2,0.279,0.003614908035644459,4.640401694189426
1343,2023-Q2,0.28,0.0036380772612037804,4.642181028780961
1344,2023-Q2,0.281,0.0036614424169857146,4.643871732720689
1345,2023-Q2,0.282,0.00368500891871039,4.645471891983408
1346,2023-Q2,0.283,0.003708757002889905,4.646995434951976
1347,2023-Q2,0.284,0.0037327076457513413,4.648430604952056
1348,2023-Q2,0.285,0.003756854751595002,4.64978270419153
1349,2023-Q2,0.286,0.003781197015402383,4.651053979657334
1350,2023-Q2,0.287,0.0038057361150166218,4.652244819560821
1351,2023-Q2,0.288,0.003830474750819798,4.653355000744525
1352,2023-Q2,0.289,0.003855416197208428,4.654383978600767
1353,2023-Q2,0.29,0.003880563503973782,4.655331376684592
1354,2023-Q2,0.291,0.0039059167762231267,4.656198603414387
1355,2023-Q2,0.292,0.003931476436655285,4.6569868640114125
1356,2023-Q2,0.293,0.003957242522729666,4.657697579985664
1357,2023-Q2,0.294,0.003983214671453856,4.658332390665183
1358,2023-Q2,0.295,0.0040093925058715925,4.658892921060502
1359,2023-Q2,0.296,0.0040357757745392705,4.659380701060887
1360,2023-Q2,0.297,0.004062365787545698,4.659796344159477
1361,2023-Q2,0.298,0.004089158756592649,4.660143371390756
1362,2023-Q2,0.299,0.004116163578942965,4.660418049014363
1363,2023-Q2,0.3,0.00414336758943903,4.660628884896436
1364,2023-Q2,0.301,0.004170790137612734,4.660766295002002
1365,2023-Q2,0.302,0.004198431278031214,4.660831672651685
1366,2023-Q2,0.303,0.004226291720976059,4.660826032348278
1367,2023-Q3,0.02,0.0020385745273558166,0.44296223220331793
1368,2023-Q3,0.021,0.0020271494788402875,0.4664191870943567
1369,2023-Q3,0.022,0.002015910838432692,0.48998977900703433
1370,2023-Q3,0.023,0.002004845827075809,0.5136737178073617
1371,2023-Q3,0.024,0.001993963275576085,0.5374680642491126
1372,2023-Q3,0.025,0.0019832587324607365,0.5613714492037831
1373,2023-Q3,0.026,0.001972733480831508,0.5853816982822938
1374,2023-Q3,0.027,0.001962385246962253,0.6094970796087128
1375,2023-Q3,0.028,0.0019522091156811432,0.6337162785316859
1376,2023-Q3,0.029,0.0019422001745215143,0.658038045103229
1377,2023-Q3,0.03,0.0019323570126448819,0.6824605800461678
1378,2023-Q3,0.031,0.0019226790461768892,0.7069819032044229
1379,2023-Q3,0.032,0.0019131664740587248,0.7315998325981642
1380,2023-Q3,0.033,0.0019038187226793888,0.7563122646502617
1381,2023-Q3,0.034,0.0018946365377548481,0.7811167717642721
1382,2023-Q3,0.035,0.0018856191839906494,0.8060111512542641
1383,2023-Q3,0.036,0.0018767724503743364,0.8309917093271769
1384,2023-Q3,0.037,0.0018680790823753467,0.8560597841679681
1385,2023-Q3,0.038,0.0018595628366549965,0.8812074649124111
1386,2023-Q3,0.039,0.001851206677992093,0.9064360151497194
1387,2023-Q3,0.04,0.0018430175115972337,0.9317411158844598
1388,2023-Q3,0.041,0.0018349936378741585,0.9571204053909487
1389,2023-Q3,0.042,0.001827130346182957,0.9825723189995373
1390,2023-Q3,0.043,0.001819424419766986,1.008094965588659
1391,2023-Q3,0.044,0.0018118806191611443,1.0336842205269015
1392,2023-Q3,0.045,0.0018044965649728034,1.0593378355923269
1393,2023-Q3,0.046,0.0017972699990768657,1.0850535425950076
1394,2023-Q3,0.047,0.0017901963521425837,1.1108298052554095
1395,2023-Q3,0.048,0.0017832738458470265,1.1366642929479909
1396,2023-Q3,0.049,0.0017765023105937611,1.1625541523470846
1397,2023-Q3,0.05,0.0017698816289832384,1.1884964631297912
1398,2023-Q3,0.051,0.0017634133735204924,1.2144876728656433
1399,2023-Q3,0.052,0.001757094156703742,1.2405258725343689
1400,2023-Q3,0.053,0.0017509282604642826,1.266606444518966
1401,2023-Q3,0.054,0.0017449062024162264,1.2927296700794757
1402,2023-Q3,0.055,0.0017390469500985707,1.3188853249742378
1403,2023-Q3,0.056,0.0017333343398400543,1.3450761014354418
1404,2023-Q3,0.057,0.0017277904197999,1.3712900501927845
1405,2023-Q3,0.058,0.0017223996609089757,1.397529641163365
1406,2023-Q3,0.059,0.0017171401187289004,1.4238005098299658
1407,2023-Q3,0.06,0.0017120134671531385,1.4500990301025782
1408,2023-Q3,0.061,0.0017070101542361147,1.4764263337751653
1409,2023-Q3,0.062,0.0017021447455375165,1.5027732133967586
1410,2023-Q3,0.063,0.00169741122960582,1.529139172554897
1411,2023-Q3,0.064,0.0016928132255531311,1.555519473074861
1412,2023-Q3,0.065,0.0016883583026996328,1.581907363827323
1413,2023-Q3,0.066,0.001684068899709702,1.6082886894542618
1414,2023-Q3,0.067,0.0016799668672703287,1.6346487414274526
1415,2023-Q3,0.068,0.0016760545644045899,1.660981656225329
1416,2023-Q3,0.069,0.0016723308495590215,1.6872832301352065
1417,2023-Q3,0.07,0.0016687961155229165,1.7135484952179456
1418,2023-Q3,0.071,0.0016654425821546423,1.7397767248504612
1419,2023-Q3,0.072,0.0016622490224748022,1.7659746019765463
1420,2023-Q3,0.073,0.001659195502961655,1.7921488551543978
1421,2023-Q3,0.074,0.0016562787125637662,1.818297784993829
1422,2023-Q3,0.075,0.0016534984096115033,1.8444180879184315
1423,2023-Q3,0.076,0.00165085892971054,1.870503868245819
1424,2023-Q3,0.077,0.001648352145237799,1.8965562428765668
1425,2023-Q3,0.078,0.0016459827942946848,1.922569096316893
1426,2023-Q3,0.079,0.0016437490525072897,1.9485400360813243
1427,2023-Q3,0.08,0.0016416525382644948,1.9744646637666738
1428,2023-Q3,0.081,0.0016396925389947584,2.000339950093558
1429,2023-Q3,0.082,0.0016378709942350257,2.0261612554150363
1430,2023-Q3,0.083,0.001636185371715173,2.051926685748463
1431,2023-Q3,0.084,0.0016346372204439647,2.0776318496056914
1432,2023-Q3,0.085,0.001633225225873586,2.103274159207849
1433,2023-Q3,0.086,0.001631950805970048,2.1288493030204356
1434,2023-Q3,0.087,0.0016308197571439148,2.1543500469434305
1435,2023-Q3,0.088,0.0016298124452105416,2.179785991688779
1436,2023-Q3,0.089,0.0016289528976798215,2.205137848065425
1437,2023-Q3,0.09,0.0016282581060032763,2.2303903889207324
1438,2023-Q3,0.091,0.001627739494767717,2.255531734027155
1439,2023-Q3,0.092,0.0016273918265773408,2.2805613621133616
1440,2023-Q3,0.093,0.0016272165853305012,2.3054742052614015
1441,2023-Q3,0.094,0.0016272111247085923,2.3302681604455726
1442,2023-Q3,0.095,0.0016273781028407887,2.3549374230587152
1443,2023-Q3,0.096,0.001627712820383869,2.379481545896305
1444,2023-Q3,0.097,0.0016282089428368276,2.40390148858394
1445,2023-Q3,0.098,0.0016288337543115335,2.428218118714565
1446,2023-Q3,0.099,0.001629574792220831,2.452438049716017
1447,2023-Q3,0.1,0.0016304347404692975,2.476556781471483
1448,2023-Q3,0.101,0.0016314114314485905,2.5005734932088806
1449,2023-Q3,0.102,0.001632506308598313,2.524484669279364
1450,2023-Q3,0.103,0.0016337209937706879,2.548286654205492
1451,2023-Q3,0.104,0.0016350539248002071,2.5719782939745275
1452,2023-Q3,0.105,0.0016364996753049279,2.5955615818383704
1453,2023-Q3,0.106,0.0016380659092625385,2.619028227635204
1454,2023-Q3,0.107,0.0016397481031281528,2.6423796078419213
1455,2023-Q3,0.108,0.001641548931827438,2.665611412197315
1456,2023-Q3,0.109,0.0016434656926264414,2.688723708123613
1457,2023-Q3,0.11,0.0016454963072346476,2.711716159588179
1458,2023-Q3,0.111,0.0016476356050982002,2.734591091002223
1459,2023-Q3,0.112,0.00164988198501273,2.757348008303403
1460,2023-Q3,0.113,0.0016522363111241458,2.779984421888349
1461,2023-Q3,0.114,0.0016546981617596957,2.802498953664465
1462,2023-Q3,0.115,0.0016572683311862199,2.8248892413535995
1463,2023-Q3,0.116,0.001659945513935344,2.847154749672818
1464,2023-Q3,0.117,0.0016627351065543329,2.869289232140984
1465,2023-Q3,0.118,0.0016656235697695642,2.8913028107904615
1466,2023-Q3,0.119,0.0016686242798734108,2.9131824306790532
1467,2023-Q3,0.12,0.0016717327528170884,2.9349304926363646
1468,2023-Q3,0.121,0.0016749504306155343,2.9565443012331656
1469,2023-Q3,0.122,0.0016782743783118322,2.978025063248791
1470,2023-Q3,0.123,0.001681704219277209,2.999371804201844
1471,2023-Q3,0.124,0.001685243240337047,3.0205803182251683
1472,2023-Q3,0.125,0.0016888911570039403,3.041649603791259
1473,2023-Q3,0.126,0.00169264686674779,3.0625794516272764
1474,2023-Q3,0.127,0.0016965121438206221,3.0833671034873054
1475,2023-Q3,0.128,0.001700487633876808,3.104010849783639
1476,2023-Q3,0.129,0.0017045700063879174,3.1245126631637876
1477,2023-Q3,0.13,0.001708766794044378,3.144864617509874
1478,2023-Q3,0.131,0.0017130649512408285,3.1650777348475447
1479,2023-Q3,0.132,0.0017174351990905208,3.1851783228334787
1480,2023-Q3,0.133,0.0017218934601560547,3.2051510591401553
1481,2023-Q3,0.134,0.0017264345697916134,3.2250001304441365
1482,2023-Q3,0.135,0.0017310586933957871,3.244724827140895
1483,2023-Q3,0.136,0.001735766385609009,3.264324101269611
1484,2023-Q3,0.137,0.0017405582746190717,3.28379685844655
1485,2023-Q3,0.138,0.0017454347272573827,3.3031422740410665
1486,2023-Q3,0.139,0.0017503957931506624,3.322359850255199
1487,2023-Q3,0.14,0.0017554414497992108,3.3414491873052325
1488,2023-Q3,0.141,0.0017605716952664148,3.360409895713657
1489,2023-Q3,0.142,0.0017657948724983104,3.379233630546462
1490,2023-Q3,0.143,0.0017710931973228736,3.397937058576916
1491,2023-Q3,0.144,0.0017764756402189677,3.4165113180975184
1492,2023-Q3,0.145,0.0017819424903054008,3.434955858023384
1493,2023-Q3,0.146,0.0017874936238174628,3.453270551654011
1494,2023-Q3,0.147,0.001793129143729007,3.471455081691371
1495,2023-Q3,0.148,0.0017988489511409878,3.489509353323013
1496,2023-Q3,0.149,0.0018046526341346696,3.507433603860316
1497,2023-Q3,0.15,0.0018105403988652193,3.5252274986025487
1498,2023-Q3,0.151,0.0018165121334491365,3.5428910378595475
1499,2023-Q3,0.152,0.0018225701689852578,3.56042186242703
1500,2023-Q3,0.153,0.0018287120901206595,3.577822268039441
1501,2023-Q3,0.154,0.0018349421688667038,3.5950880392004683
1502,2023-Q3,0.155,0.0018412597693001091,3.6122197773243734
1503,2023-Q3,0.156,0.001847657826122705,3.6292244279358585
1504,2023-Q3,0.157,0.0018541503493625024,3.646088272113716
1505,2023-Q3,0.158,0.0018607351460486782,3.662813503155702
1506,2023-Q3,0.159,0.0018674164924960867,3.679395978076585
1507,2023-Q3,0.16,0.001874174828149748,3.695855069794579
1508,2023-Q3,0.161,0.001881017403865478,3.712183782716636
1509,2023-Q3,0.162,0.0018879465620199685,3.7283799669225437
1510,2023-Q3,0.163,0.001894960996661986,3.744445093171449
1511,2023-Q3,0.164,0.0019020599411522395,3.7603801240705126
1512,2023-Q3,0.165,0.0019092441261008574,3.776184564097977
1513,2023-Q3,0.166,0.001916513321214566,3.791858887759115
1514,2023-Q3,0.167,0.0019238678162393252,3.8074030755565196
1515,2023-Q3,0.168,0.001931309746016734,3.822815301495635
1516,2023-Q3,0.169,0.001938832847759748,3.838102070151534
1517,2023-Q3,0.17,0.0019464425978375827,3.8532582870636194
1518,2023-Q3,0.171,0.001954136590723682,3.868286676863415
1519,2023-Q3,0.172,0.0019619069401454873,3.883195405720059
1520,2023-Q3,0.173,0.0019697699267102035,3.8979687389158513
1521,2023-Q3,0.174,0.001977717976887321,3.912614568705453
1522,2023-Q3,0.175,0.001985750733416408,3.9271336612585617
1523,2023-Q3,0.176,0.0019938630630140473,3.9415315191064546
1524,2023-Q3,0.177,0.0020020561232892485,3.9558074355740658
1525,2023-Q3,0.178,0.002010315917300846,3.9699756832224384
1526,2023-Q3,0.179,0.0020186537966494634,3.984025500294821
1527,2023-Q3,0.18,0.002027067405994636,3.997959679688662
1528,2023-Q3,0.181,0.002035554621335549,4.011780791093875
1529,2023-Q3,0.182,0.0020441169575609944,4.02548782491262
1530,2023-Q3,0.183,0.002052754994503441,4.039080705792173
1531,2023-Q3,0.184,0.002061463496553861,4.052565086100668
1532,2023-Q3,0.185,0.002070251715784115,4.065932381050417
1533,2023-Q3,0.186,0.0020791156148959994,4.079187086856804
1534,2023-Q3,0.187,0.002088055502473564,4.092329434066514
1535,2023-Q3,0.188,0.002097071539777894,4.105359807183226
1536,2023-Q3,0.189,0.0021061637833908985,4.118278701971921
1537,2023-Q3,0.19,0.0021153355945803336,4.131083395483205
1538,2023-Q3,0.191,0.0021245771398822793,4.143784056852494
1539,2023-Q3,0.192,0.0021338999217383153,4.156370033151285
1540,2023-Q3,0.193,0.0021433035099598014,4.168842343966237
1541,2023-Q3,0.194,0.0021527877451386246,4.181201751712726
1542,2023-Q3,0.195,0.0021623534008291664,4.1934481209783705
1543,2023-Q3,0.196,0.002172000404402642,4.205582147627491
1544,2023-Q3,0.197,0.002181728618979004,4.217604596447274
1545,2023-Q3,0.198,0.0021915450853943353,4.22950931203886
1546,2023-Q3,0.199,0.0022014346155409805,4.241311605494957
1547,2023-Q3,0.2,0.002211405655990333,4.2530039654918985
1548,2023-Q3,0.201,0.0022214581180455004,4.264587136080949
1549,2023-Q3,0.202,0.0022315918835127484,4.276061894656147
1550,2023-Q3,0.203,0.002241807174768316,4.2874286974695055
1551,2023-Q3,0.204,0.002252103126412976,4.298689045645485
1552,2023-Q3,0.205,0.002262480155824329,4.309843216723735
1553,2023-Q3,0.206,0.0022729381456752596,4.320892004078905
1554,2023-Q3,0.207,0.002283477201343876,4.331835993069547
1555,2023-Q3,0.208,0.0022940975516138017,4.3426756569657705
1556,2023-Q3,0.209,0.0023047993022945403,4.353411590683009
1557,2023-Q3,0.21,0.0023155826468060914,4.364044310872064
1558,2023-Q3,0.211,0.002326447860172027,4.374574262281834
1559,2023-Q3,0.212,0.0023373944351926385,4.3850026287372765
1560,2023-Q3,0.213,0.002348423780925188,4.395328799102918
1561,2023-Q3,0.214,0.002359535249940591,4.4055540971382845
1562,2023-Q3,0.215,0.002370728566341963,4.4156794971573685
1563,2023-Q3,0.216,0.0023820043244093796,4.425705164624778
1564,2023-Q3,0.217,0.0023933608926073493,4.4356333349061305
1565,2023-Q3,0.218,0.002404799597029068,4.445463495906145
1566,2023-Q3,0.219,0.002416320132007915,4.455196653699417
1567,2023-Q3,0.22,0.0024279224454399812,4.4648335794352585
1568,2023-Q3,0.221,0.0024396068199965086,4.474374737671128
1569,2023-Q3,0.222,0.0024513718455406374,4.483822144628865
1570,2023-Q3,0.223,0.0024632203370714366,4.493173949425831
1571,2023-Q3,0.224,0.0024751505325347413,4.502432492710693
1572,2023-Q3,0.225,0.002487161321780318,4.511599506265158
1573,2023-Q3,0.226,0.0024992547564346174,4.52067385084175
1574,2023-Q3,0.227,0.0025114477762083736,4.529640981974163
1575,2023-Q3,0.228,0.00252375888009992,4.538485131230724
1576,2023-Q3,0.229,0.0025361760459586017,4.5472180919034475
1577,2023-Q3,0.23,0.0025487092588099996,4.555831863213071
1578,2023-Q3,0.231,0.002561358938372411,4.564327079624704
1579,2023-Q3,0.232,0.0025741250662054335,4.5727047737592414
1580,2023-Q3,0.233,0.002587007496447009,4.580966094776637
1581,2023-Q3,0.234,0.0026000062028425186,4.589112088094544
1582,2023-Q3,0.235,0.0026131212682607066,4.597143705858187
1583,2023-Q3,0.236,0.0026263525268831033,4.605062121798509
1584,2023-Q3,0.237,0.00263969984455027,4.612868482219719
1585,2023-Q3,0.238,0.002653163244268533,4.620563796733595
1586,2023-Q3,0.239,0.002666740265225367,4.62815123192226
1587,2023-Q3,0.24,0.0026804355278169114,4.635627802202889
1588,2023-Q3,0.241,0.0026942501359456276,4.642993608847836
1589,2023-Q3,0.242,0.0027081761688066137,4.650256515601439
1590,2023-Q3,0.243,0.002722219621449067,4.65741238366352
1591,2023-Q3,0.244,0.002736378516203642,4.6644639435766315
1592,2023-Q3,0.245,0.0027506560252942023,4.671409527291612
1593,2023-Q3,0.246,0.002765049148753379,4.678252727413692
1594,2023-Q3,0.247,0.002779551160555364,4.685000237208781
1595,2023-Q3,0.248,0.002794174544182812,4.69164253437712
1596,2023-Q3,0.249,0.002808913782980954,4.698185309120771
1597,2023-Q3,0.25,0.002823768859954605,4.70462959662241
1598,2023-Q3,0.251,0.0028387396884548754,4.710976487078714
1599,2023-Q3,0.252,0.002853826182201594,4.717227066419256
1600,2023-Q3,0.253,0.0028690287415464285,4.723382015772197
1601,2023-Q3,0.254,0.002884351853572913,4.729438667767154
1602,2023-Q3,0.255,0.002899800775106879,4.735393782915421
1603,2023-Q3,0.256,0.002915375660146488,4.741248338264428
1604,2023-Q3,0.257,0.0029310765061979108,4.747003436497379
1605,2023-Q3,0.258,0.0029469041200806127,4.752659524207567
1606,2023-Q3,0.259,0.0029628626476107746,4.758214374117288
1607,2023-Q3,0.26,0.00297896126861675,4.763661786794233
1608,2023-Q3,0.261,0.0029952025055040334,4.769000985332415
1609,2023-Q3,0.262,0.0030115861999594124,4.77423334931958
1610,2023-Q3,0.263,0.0030281120295092647,4.779360382288289
1611,2023-Q3,0.264,0.003044780205169022,4.784383160324453
1612,2023-Q3,0.265,0.0030615920229076924,4.789301909689903
1613,2023-Q3,0.266,0.003078556419846446,4.794110920775997
1614,2023-Q3,0.267,0.0030956795944710276,4.798806728610998
1615,2023-Q3,0.268,0.003112970926312313,4.803383498121025
1616,2023-Q3,0.269,0.0031304269726171075,4.807845371269521
1617,2023-Q3,0.27,0.0031480475977427895,4.812193909111471
1618,2023-Q3,0.271,0.003165840714790083,4.816424543706467
1619,2023-Q3,0.272,0.0031837906411726277,4.82055068046188
1620,2023-Q3,0.273,0.0032018967743923437,4.824574129566921
1621,2023-Q3,0.274,0.003220175571616615,4.828483895839089
1622,2023-Q3,0.275,0.003238618917127586,4.83228755194194
1623,2023-Q3,0.276,0.00325722890632469,4.835984964373451
1624,2023-Q3,0.277,0.003276012451193176,4.839572465919547
1625,2023-Q3,0.278,0.0032949751927287595,4.843047418996698
1626,2023-Q3,0.279,0.003314114855406386,4.846413051467056
1627,2023-Q3,0.28,0.0033334328488920264,4.849669869092189
1628,2023-Q3,0.281,0.0033529257265946656,4.852821905275655
1629,2023-Q3,0.282,0.0033725931836521414,4.855870871507889
1630,2023-Q3,0.283,0.0033924349398588107,4.858818448200527
1631,2023-Q3,0.284,0.0034124509083724866,4.861666164588851
1632,2023-Q3,0.285,0.0034326411028446145,4.864415467836695
1633,2023-Q3,0.286,0.0034530054909700206,4.867067827825681
1634,2023-Q3,0.287,0.0034735440997445246,4.869624662194187
1635,2023-Q3,0.288,0.0034942569160174857,4.872087406503011
1636,2023-Q3,0.289,0.0035151439594032024,4.874457462644188
1637,2023-Q3,0.29,0.0035362052346675447,4.8767362320365235
1638,2023-Q3,0.291,0.003557440632397214,4.878925183213567
1639,2023-Q3,0.292,0.0035788502549638865,4.881025627136263
1640,2023-Q3,0.293,0.0036004341314468235,4.883038914327441
1641,2023-Q3,0.294,0.0036221922055695607,4.88496644140991
1642,2023-Q3,0.295,0.003644124470220327,4.886809559098229
1643,2023-Q3,0.296,0.0036662310206446898,4.888569537497534
1644,2023-Q3,0.297,0.0036885125408748173,4.890247245432947
1645,2023-Q3,0.298,0.003710968406724002,4.891844411802016
1646,2023-Q3,0.299,0.003733597972611801,4.893362757331223
1647,2023-Q3,0.3,0.0037563989527275203,4.894805048793204
1648,2023-Q3,0.301,0.003779376492124695,4.896169192142301
1649,2023-Q3,0.302,0.003802528255788292,4.897457975040701
1650,2023-Q3,0.303,0.0038258550456770606,4.898672128430366
1651,2023-Q3,0.304,0.003849362574027248,4.899809256984526
1652,2023-Q3,0.305,0.003873052855147178,4.900869377487148
1653,2023-Q3,0.306,0.0038969253248513254,4.901854145003074
1654,2023-Q3,0.307,0.003920981264057098,4.902764038785265
1655,2023-Q3,0.308,0.003945223668388597,4.903598477727916
1656,2023-Q3,0.309,0.003969643728618067,4.9043642036292905
1657,2023-Q3,0.31,0.003994250758125601,4.905056685479544
1658,2023-Q3,0.311,0.0040190412207142,4.905679358804828
1659,2023-Q3,0.312,0.004044022147821433,4.906229182052451
1660,2023-Q3,0.313,0.004069173078872379,4.9067197785429215
1661,2023-Q3,0.314,0.004094513797402145,4.907140340136046
1662,2023-Q3,0.315,0.0041200400822154785,4.907494631995361
1663,2023-Q3,0.316,0.004145747039018552,4.907786741244248
1664,2023-Q3,0.317,0.004171652889691019,4.908007070901949
1665,2023-Q3,0.318,0.004197768524192457,4.9081505614599585
1666,2023-Q3,0.319,0.00422409771217945,4.908216433180701
1667,2023-Q3,0.32,0.004250640423932948,4.908206138708774
1668,2023-Q4,0.02,0.0020376603114518337,0.4430615906937409
1669,2023-Q4,0.021,0.0020263942663170166,0.4665060933800044
1670,2023-Q4,0.022,0.002015304455211169,0.4900634897640213
1671,2023-Q4,0.023,0.002004385024487259,0.5137327604995624
1672,2023-Q4,0.024,0.0019936431371050762,0.537511215727468
1673,2023-Q4,0.025,0.0019830748583547384,0.5613974742628747
1674,2023-Q4,0.026,0.0019726815345952413,0.5853894056023274
1675,2023-Q4,0.027,0.0019624610946837903,0.6094853011812105
1676,2023-Q4,0.028,0.0019524088180651006,0.6336838678278582
1677,2023-Q4,0.029,0.0019425201338083206,0.6579838489972096
1678,2023-Q4,0.03,0.0019327926250904464,0.6823836692925256
1679,2023-Q4,0.031,0.0019232265033431151,0.7068812728688935
1680,2023-Q4,0.032,0.0019138216230810028,0.7314745994165672
1681,2023-Q4,0.033,0.0019045777504282963,0.7561615437878715
1682,2023-Q4,0.034,0.001895495011338692,0.7809398670367305
1683,2023-Q4,0.035,0.0018865732275571182,0.8058073248180389
1684,2023-Q4,0.036,0.0018778178542467072,0.8307603655657092
1685,2023-Q4,0.037,0.0018692120951264185,0.855800296847836
1686,2023-Q4,0.038,0.0018607790551857318,0.8809194360819889
1687,2023-Q4,0.039,0.001852501780247702,0.9061191105755652
1688,2023-Q4,0.04,0.001844387478907216,0.9313950139934781
1689,2023-Q4,0.041,0.0018364352914264173,0.9567446483610874
1690,2023-Q4,0.042,0.0018286401622688647,0.9821666049986594
1691,2023-Q4,0.043,0.0018209994072474164,1.0076589192062047
1692,2023-Q4,0.044,0.0018135160050761702,1.0332180393933719
1693,2023-Q4,0.045,0.001806188746552398,1.058841483250155
1694,2023-Q4,0.046,0.0017990159693806421,1.0845268849189316
1695,2023-Q4,0.047,0.0017919932514400129,1.1102727300754238
1696,2023-Q4,0.048,0.0017851181383818607,1.1360769695762132
1697,2023-Q4,0.049,0.0017783902422699208,1.1619369071636678
1698,2023-Q4,0.05,0.0017718093680011953,1.1878497416001286
1699,2023-Q4,0.051,0.0017653760629525498,1.213812370571824
1700,2023-Q4,0.052,0.001759090114928127,1.2398218891065191
1701,2023-Q4,0.053,0.0017529525969023948,1.265874885018129
1702,2023-Q4,0.054,0.001746961033097858,1.2919691716721213
1703,2023-Q4,0.055,0.0017411167007551289,1.3181011800919313
1704,2023-Q4,0.056,0.0017354171314052402,1.34426870067165
1705,2023-Q4,0.057,0.0017298821160055505,1.370460748081771
1706,2023-Q4,0.058,0.0017245027325119605,1.396677221079907
1707,2023-Q4,0.059,0.0017192572759998196,1.4229235793584063
1708,2023-Q4,0.06,0.0017141380646064166,1.4492000850250817
1709,2023-Q4,0.061,0.001709145267876893,1.475503848373412
1710,2023-Q4,0.062,0.0017042830748968706,1.5018301679844932
1711,2023-Q4,0.063,0.0016995493156591868,1.528177017465529
1712,2023-Q4,0.064,0.00169494719678446,1.5545399501500015
1713,2023-Q4,0.065,0.0016904791059036209,1.580914755552061
1714,2023-Q4,0.066,0.0016861609553690793,1.6072906608456388
1715,2023-Q4,0.067,0.0016820170469076226,1.6336522160326974
1716,2023-Q4,0.068,0.0016780583851486036,1.6599896455389538
1717,2023-Q4,0.069,0.0016742839217346252,1.6862988249593474
1718,2023-Q4,0.07,0.0016706933912953403,1.7125752473485691
1719,2023-Q4,0.071,0.0016672864515193838,1.7388144401720986
1720,2023-Q4,0.072,0.0016640465583108478,1.7650205239962407
1721,2023-Q4,0.073,0.001660952554274173,1.7912006851714142
1722,2023-Q4,0.074,0.001657992284234604,1.8173579166128857
1723,2023-Q4,0.075,0.0016551653511405055,1.8434890835750029
1724,2023-Q4,0.076,0.001652476687421788,1.8695880420034
1725,2023-Q4,0.077,0.0016499153848495535,1.895657568174694
1726,2023-Q4,0.078,0.0016474887794783307,1.921690176053088
1727,2023-Q4,0.079,0.0016451957744835438,1.9476831120187572
1728,2023-Q4,0.08,0.0016430354288975708,1.9736335668165135
1729,2023-Q4,0.081,0.0016410089896278179,1.9995374325102737
1730,2023-Q4,0.082,0.0016391155405337107,2.025391898322822
1731,2023-Q4,0.083,0.0016373575409517134,2.0511920765086473
1732,2023-Q4,0.084,0.0016357314864931683,2.0769367898210236
1733,2023-Q4,0.085,0.001634240470154788,2.1026207459435504
1734,2023-Q4,0.086,0.0016328815651055803,2.1282424836341107
1735,2023-Q4,0.087,0.0016316579370935134,2.1537966328568143
1736,2023-Q4,0.088,0.001630571038609766,2.1792788798874327
1737,2023-Q4,0.089,0.0016296087256966313,2.2046940799721093
1738,2023-Q4,0.09,0.0016287920221311296,2.230024799272399
1739,2023-Q4,0.091,0.0016281413991947394,2.255253329418342
1740,2023-Q4,0.092,0.0016276621390010056,2.2803719832333313
1741,2023-Q4,0.093,0.0016273491708020235,2.305380286077873
1742,2023-Q4,0.094,0.001627204606081846,2.3302728280003127
1743,2023-Q4,0.095,0.0016272252548507667,2.3550480220671957
1744,2023-Q4,0.096,0.0016274143922211364,2.3796997053762805
1745,2023-Q4,0.097,0.0016277667657167026,2.404227972108116
1746,2023-Q4,0.098,0.0016282790209542505,2.4286317145614498
1747,2023-Q4,0.099,0.0016289032184753363,2.452943550369761
1748,2023-Q4,0.1,0.0016296511541162224,2.477152112218552
1749,2023-Q4,0.101,0.0016305047825389118,2.5012686236922774
1750,2023-Q4,0.102,0.0016314772753284056,2.5252806868683333
1751,2023-Q4,0.103,0.0016325650456982237,2.5491886598591655
1752,2023-Q4,0.104,0.001633769644113143,2.5729889912843884
1753,2023-Q4,0.105,0.0016350895839643948,2.5966805389280676
1754,2023-Q4,0.106,0.0016365195115692667,2.6202653356796084
1755,2023-Q4,0.107,0.0016380669108128838,2.6437352328839885
1756,2023-Q4,0.108,0.0016397272842013785,2.667091675672476
1757,2023-Q4,0.109,0.0016415034338825918,2.6903302828374804
1758,2023-Q4,0.11,0.0016433925013394355,2.713451320178624
